660,D,GYOMBER,Salernitana,30,"5,72","5,57",0,0,0,0,0,0,0,9,2021-22
662,D,"ALEX SANDRO",Juventus,26,"6,08","6,54",4,0,0,0,0,0,4,8,2017-18
662,D,"ALEX SANDRO",Juventus,29,"6,05","6,14",1,0,0,0,0,0,3,7,2018-19
662,D,"ALEX SANDRO",Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
662,D,"ALEX SANDRO",Juventus,24,"6,06","6,23",2,0,0,0,0,0,1,2,2020-21
662,D,"ALEX SANDRO",Juventus,27,"5,76","5,67",0,0,0,0,0,0,1,3,2021-22
695,D,TOLOI,Atalanta,30,"6,15","6,22",1,0,0,0,0,0,3,6,2017-18
695,D,TOLOI,Atalanta,21,"6,07","6,19",1,0,0,0,0,0,3,1,2018-19
695,D,TOLOI,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
695,D,TOLOI,Atalanta,31,"5,94","5,97",2,0,0,0,0,0,0,10,2020-21
695,D,TOLOI,Atalanta,19,6,"6,05",1,0,0,0,0,0,1,6,0,2021-22
697,C,CUADRADO,Juventus,20,"6,35","7,12",4,0,0,0,0,0,6,5,2017-18
697,C,CUADRADO,Juventus,16,"5,78","5,97",1,0,0,0,0,0,2,4,2018-19
697,C,CUADRADO,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
697,D,CUADRADO,Juventus,29,"6,31","6,64",1,0,0,1,1,0,9,9,2020-21
697,D,CUADRADO,Juventus,32,"6,3","6,62",4,0,0,0,0,0,3,9,2021-22
704,C,PERISIC,Inter,37,"6,05","7,08",11,0,0,0,0,0,9,4,2017-18
704,C,PERISIC,Inter,34,"6,03","6,72",6,0,0,2,2,0,4,5,2018-19
704,C,PERISIC,"Bayern Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
704,C,PERISIC,Inter,31,"5,9","6,31",4,0,0,0,0,0,2,3,2020-21
704,C,PERISIC,Inter,35,"6,4","7,2",7,0,0,1,1,0,6,4,2021-22
706,D,ANSALDI,Torino,25,"6,14","6,24",1,0,0,0,0,0,3,5,2017-18
706,D,ANSALDI,Torino,24,"6,38","6,77",3,0,0,0,0,0,2,3,2018-19
706,C,ANSALDI,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
706,D,ANSALDI,Torino,26,"6,04","6,33",0,0,0,1,1,0,5,1,2020-21
706,D,ANSALDI,Torino,15,"6,13","6,27",0,0,0,0,0,0,3,2,2021-22
720,P,BELEC,Sampdoria,15,"5,8","3,57",0,32,0,0,0,0,0,1,2017-18
720,P,BELEC,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
720,P,BELEC,Salernitana,23,"6,09","4,07",0,49,1,0,0,0,0,1,2021-22
758,D,MANTOVANI,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
761,P,AUDERO,Sampdoria,36,"6,04","4,65",0,51,1,0,0,0,0,4,2018-19
761,P,AUDERO,Sampdoria,37,"6,38","5,11",0,54,2,0,0,0,1,0,2020-21
761,P,AUDERO,Sampdoria,29,"6,12","4,53",0,48,1,0,0,0,0,2,2021-22
770,D,"PEZZELLA GIU.",Udinese,14,"5,5","5,32",0,0,0,0,0,0,0,3,2017-18
770,D,"PEZZELLA GIU.",Genoa,5,"5,2","4,9",0,0,0,0,0,0,0,1,2018-19
770,D,"PEZZELLA GIU.",Parma,24,"6,04","6,19",1,0,0,0,0,0,4,7,2020-21
770,D,"PEZZELLA GIU.",Atalanta,16,"5,97",6,0,0,0,0,0,0,2,3,0,2021-22
779,C,CRISTANTE,Atalanta,36,"6,1","6,81",9,0,0,1,0,1,3,3,2017-18
779,C,CRISTANTE,Roma,35,"5,87","6,13",4,0,0,0,0,0,2,10,2018-19
779,C,CRISTANTE,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
779,C,CRISTANTE,Roma,31,"5,82","5,77",1,0,0,0,0,0,1,8,2020-21
779,C,CRISTANTE,Roma,34,"5,97","5,96",2,0,0,0,0,0,0,9,2021-22
785,A,IMMOBILE,Lazio,33,"6,48","9,2",22,0,0,8,7,1,8,3,2017-18
785,A,IMMOBILE,Lazio,35,"6,04","7,41",11,0,0,4,4,0,6,6,2018-19
785,A,IMMOBILE,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
785,A,IMMOBILE,Lazio,35,"6,23","7,7",16,0,0,8,4,4,6,3,2020-21
785,A,IMMOBILE,Lazio,31,"6,6","9,02",20,0,0,9,7,2,2,4,2021-22
787,D,DJIMSITI,Benevento,30,"5,53","5,53",0,0,0,0,0,0,1,2,2017-18
787,D,DJIMSITI,Atalanta,22,"5,84","5,86",1,0,0,0,0,0,1,3,2018-19
787,D,DJIMSITI,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
787,D,DJIMSITI,Atalanta,33,"6,09","6,03",0,0,0,0,0,0,2,8,2020-21
787,D,DJIMSITI,Atalanta,29,"5,86","5,84",1,0,0,0,0,0,1,6,2021-22
788,C,FREULER,Atalanta,35,"6,17","6,57",5,0,0,0,0,0,2,4,2017-18
788,C,FREULER,Atalanta,35,"6,16","6,33",2,0,0,0,0,0,2,4,2018-19
788,C,FREULER,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
788,C,FREULER,Atalanta,33,"6,3","6,52",2,0,0,0,0,0,3,5,2020-21
788,C,FREULER,Atalanta,29,"5,93","5,83",1,0,0,0,0,0,1,10,2021-22
790,D,SAMIR,Udinese,31,"5,56","5,48",2,0,0,0,0,0,0,7,2017-18
790,D,SAMIR,Udinese,21,"5,88","6,05",2,0,0,0,0,0,1,7,2018-19
790,D,SAMIR,Udinese,29,"5,9","5,9",1,0,0,0,0,0,0,6,2020-21
790,D,SAMIR,Udinese,17,"5,94","5,79",0,0,0,0,0,0,0,5,2021-22
791,D,SABELLI,Genoa,7,"5,71","5,5",0,0,0,0,0,0,0,3,2021-22
795,A,"EL SHAARAWY",Roma,32,"5,92","6,72",7,0,0,0,0,0,5,1,2017-18
795,A,"EL SHAARAWY",Roma,28,"6,18","7,43",11,0,0,0,0,0,3,2,2018-19
795,A,"EL SHAARAWY",Roma,9,"5,67","5,94",1,0,0,0,0,0,0,1,2020-21
795,A,"EL SHAARAWY",Roma,24,"5,92","6,27",3,0,0,0,0,0,0,1,2021-22
798,D,SKRINIAR,Inter,38,"6,28","6,51",4,0,0,0,0,0,0,2,2017-18
798,D,SKRINIAR,Inter,35,"6,1","5,99",0,0,0,0,0,0,0,4,2018-19
798,D,SKRINIAR,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
798,D,SKRINIAR,Inter,32,"6,31","6,58",3,0,0,0,0,0,0,1,2020-21
798,D,SKRINIAR,Inter,35,"6,21","6,43",3,0,0,0,0,0,0,3,2021-22
2040,A,LOMBARDI,Benevento,17,"5,71","5,74",0,0,0,0,0,0,2,3,2017-18
799,P,BARDI,Frosinone,3,6,"4,33",0,5,0,0,0,0,0,0,0,2018-19
2040,A,LOMBARDI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
799,P,BARDI,Bologna,2,"6,25","5,25",0,2,0,0,0,0,0,0,2021-22
801,C,GAGLIARDINI,Inter,28,"5,75","5,61",0,0,0,0,0,0,0,8,2017-18
801,C,GAGLIARDINI,Inter,15,"6,1","6,97",5,0,0,0,0,0,0,4,2018-19
801,C,GAGLIARDINI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
801,C,GAGLIARDINI,Inter,22,"6,05","6,5",3,0,0,0,0,0,2,2,2020-21
801,C,GAGLIARDINI,Inter,15,"6,1","6,57",2,0,0,0,0,0,2,2,2021-22
805,D,FIAMOZZI,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
805,D,FIAMOZZI,Empoli,8,"5,62","5,69",0,0,0,0,0,0,1,1,2021-22
819,A,FAVILLI,Genoa,5,"5,7","5,9",0,0,0,0,0,0,1,0,2018-19
819,A,FAVILLI,Verona,9,"5,94","6,56",2,0,0,0,0,0,0,1,2020-21
819,A,FAVILLI,Genoa,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
827,C,LOCATELLI,Milan,15,"5,93","5,8",0,0,0,0,0,0,0,4,2017-18
827,C,LOCATELLI,Sassuolo,26,"5,94","6,21",2,0,0,0,0,0,4,7,2018-19
827,C,LOCATELLI,Sassuolo,34,"6,28","6,53",2,0,0,2,2,0,1,9,2020-21
827,C,LOCATELLI,Juventus,29,"6,16","6,47",3,0,0,0,0,0,3,6,2021-22
1839,A,EDERA,Torino,7,"6,21","6,79",1,0,0,0,0,0,1,0,2017-18
1839,A,EDERA,Bologna,5,"5,5","5,4",0,0,0,0,0,0,0,1,2018-19
1839,A,EDERA,Torino,1,"6,5","6,5",0,0,0,0,0,0,0,0,2020-21
1839,A,EDERA,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
1843,P,"RADU I.",Genoa,33,"6,3",5,0,46,1,0,0,0,0,0,0,2018-19
1843,P,"RADU I.",Inter,2,6,"5,5",0,1,0,0,0,0,0,0,0,2020-21
1843,P,"RADU I.",Inter,1,4,2,0,2,0,0,0,0,0,0,0,0,2021-22
1847,D,CALDARA,Atalanta,24,"6,15","6,29",3,0,0,1,0,1,0,5,2017-18
1847,D,CALDARA,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
1847,D,CALDARA,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1847,D,CALDARA,Atalanta,4,"5,88","5,75",0,0,0,0,0,0,0,1,2020-21
1847,D,CALDARA,Venezia,30,"5,87","5,82",1,0,0,0,0,0,0,9,2021-22
1850,C,KESSIE',Milan,37,"5,95","6,18",2,0,0,4,3,1,1,9,2017-18
1850,C,KESSIE',Milan,34,"6,06","6,62",4,0,0,3,3,0,2,8,2018-19
1850,C,KESSIE',Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1850,C,KESSIE',Milan,37,"6,47","7,36",2,0,0,13,11,2,4,8,2020-21
1850,C,KESSIE',Milan,30,"6,1","6,57",4,0,0,3,2,1,0,2,2021-22
1852,C,SPINAZZOLA,Atalanta,18,"5,83","5,92",0,0,0,0,0,0,2,1,2017-18
1852,D,SPINAZZOLA,Juventus,9,6,"6,11",0,0,0,0,0,0,1,0,0,2018-19
1852,D,SPINAZZOLA,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1852,D,SPINAZZOLA,Roma,25,"6,2","6,52",2,0,0,0,0,0,4,0,2020-21
1852,D,SPINAZZOLA,Roma,2,"6,25",6,0,0,0,0,0,0,0,1,0,2021-22
1857,C,"DI FRANCESCO F.",Bologna,22,"6,05","6,23",1,0,0,0,0,0,3,4,2017-18
1857,A,"DI FRANCESCO F.",Sassuolo,16,"5,84","6,28",2,0,0,0,0,0,2,2,2018-19
1857,A,"DI FRANCESCO F.",Empoli,25,"6,12","6,68",5,0,0,0,0,0,0,2,2021-22
1866,D,CEPPITELLI,Cagliari,25,"5,94","6,08",3,0,0,0,0,0,0,7,2017-18
1866,D,CEPPITELLI,Cagliari,24,"5,92","5,81",1,0,0,0,0,0,1,5,2018-19
1866,D,CEPPITELLI,Cagliari,19,"5,74","5,66",0,0,0,0,0,0,0,3,2020-21
1866,D,CEPPITELLI,Cagliari,21,"5,88","5,98",1,0,0,0,0,0,0,3,2021-22
1868,D,MURRU,Sampdoria,19,"5,61","5,61",0,0,0,0,0,0,2,4,2017-18
1868,D,MURRU,Sampdoria,34,"5,82","5,84",0,0,0,0,0,0,5,9,2018-19
1868,D,MURRU,Torino,11,"5,77","5,77",0,0,0,0,0,0,0,0,2020-21
1868,D,MURRU,Sampdoria,19,"5,53","5,58",1,0,0,0,0,0,0,5,2021-22
1870,C,BARELLA,Cagliari,34,"6,13","6,47",3,0,0,3,3,0,1,13,2017-18
1870,C,BARELLA,Cagliari,35,"6,13","6,07",1,0,0,1,0,1,4,8,2018-19
1870,C,BARELLA,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1870,C,BARELLA,Inter,36,"6,29","6,61",3,0,0,0,0,0,5,5,2020-21
1870,C,BARELLA,Inter,36,"6,49","6,92",3,0,0,0,0,0,11,9,2021-22
1871,C,DEIOLA,Cagliari,9,"5,94","5,78",0,0,0,0,0,0,0,3,2017-18
1871,C,DEIOLA,Cagliari,17,"5,74","5,65",0,0,0,0,0,0,1,5,2018-19
1871,C,DEIOLA,Cagliari,20,"5,65","5,58",0,0,0,0,0,0,0,3,2020-21
1871,C,DEIOLA,Cagliari,31,"5,82","6,16",4,0,0,0,0,0,1,5,2021-22
1874,C,"JOAO PEDRO",Cagliari,22,"5,73","6,3",4,0,0,1,1,0,1,5,2017-18
1874,C,"JOAO PEDRO",Cagliari,34,"5,85","6,47",5,0,0,2,2,0,3,4,2018-19
1874,A,"JOAO PEDRO",Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1874,A,"JOAO PEDRO",Cagliari,37,"6,16","7,41",12,0,0,5,4,1,3,4,2020-21
1874,A,"JOAO PEDRO",Cagliari,37,"6,07","7,03",10,0,0,4,3,1,4,9,2021-22
1879,A,FARIAS,Cagliari,26,"5,75","5,83",1,0,0,1,0,1,4,4,2017-18
1879,A,FARIAS,Empoli,31,"6,02","6,76",7,0,0,0,0,0,4,4,2018-19
1879,A,FARIAS,Spezia,26,"5,9","6,35",4,0,0,0,0,0,2,5,2020-21
1879,A,FARIAS,Cagliari,3,"5,83","5,83",0,0,0,0,0,0,0,0,2021-22
1889,P,CORDAZ,Crotone,38,"6,14","4,46",0,66,1,0,0,0,0,2,2017-18
1889,P,CORDAZ,Crotone,36,"6,17","3,62",0,91,0,0,0,0,0,1,2020-21
1889,P,CORDAZ,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
1891,D,CECCHERINI,Crotone,37,"5,8","5,82",1,0,0,0,0,0,1,4,2017-18
1891,D,CECCHERINI,Fiorentina,13,"5,77","5,65",0,0,0,0,0,0,0,3,2018-19
1891,D,CECCHERINI,Verona,28,"5,91","5,66",0,0,0,0,0,0,0,10,2020-21
1891,D,CECCHERINI,Verona,34,"5,88","5,79",1,0,0,0,0,0,0,10,2021-22
1895,D,"FERRARI G.",Sampdoria,30,"5,68","5,82",2,0,0,0,0,0,0,4,2017-18
1895,D,"FERRARI G.",Sassuolo,31,"5,97","6,21",4,0,0,0,0,0,0,9,2018-19
1895,D,"FERRARI G.",Sassuolo,34,"6,07","6,03",0,0,0,0,0,0,2,7,2020-21
1895,D,"FERRARI G.",Sassuolo,36,"5,75","5,75",1,0,0,0,0,0,0,4,2021-22
1917,P,DRAGOWSKI,Fiorentina,3,"5,5","2,83",0,8,0,0,0,0,0,0,2017-18
1917,P,DRAGOWSKI,Empoli,17,"6,44","5,03",0,26,1,0,0,0,0,2,2018-19
1917,P,DRAGOWSKI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1917,P,DRAGOWSKI,Fiorentina,36,"6,21","4,85",0,55,2,0,0,0,0,0,2020-21
1917,P,DRAGOWSKI,Fiorentina,7,"6,14","5,29",0,8,1,0,0,0,0,0,2021-22
1930,P,PINSOGLIO,Juventus,1,6,5,0,1,0,0,0,0,0,0,0,0,2017-18
1930,P,PINSOGLIO,Juventus,1,"5,5","3,5",0,2,0,0,0,0,0,0,2018-19
1930,P,PINSOGLIO,Juventus,1,6,5,0,1,0,0,0,0,0,0,0,0,2020-21
1930,P,PINSOGLIO,Juventus,1,"6,5","5,5",0,1,0,0,0,0,0,0,2021-22
1933,C,MANDRAGORA,Crotone,36,"5,89","5,94",2,0,0,0,0,0,0,8,2017-18
1933,C,MANDRAGORA,Udinese,34,"5,75","5,9",3,0,0,0,0,0,1,8,2018-19
1933,C,MANDRAGORA,Torino,26,"5,87","6,15",3,0,0,0,0,0,1,3,2020-21
1933,C,MANDRAGORA,Torino,18,"6,14","6,06",0,0,0,0,0,0,2,5,2021-22
1934,P,STRAKOSHA,Lazio,38,"6,28","5,04",0,49,1,0,0,0,0,2,2017-18
1934,P,STRAKOSHA,Lazio,35,"6,17","5,09",0,39,1,0,0,0,0,4,2018-19
1934,P,STRAKOSHA,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1934,P,STRAKOSHA,Lazio,9,"5,94","4,33",0,14,0,0,0,0,0,1,2020-21
1934,P,STRAKOSHA,Lazio,23,"6,04","4,74",0,29,0,0,0,0,0,2,2021-22
1943,A,NESTOROVSKI,Udinese,14,6,"6,5",2,0,0,0,0,0,1,1,0,2020-21
1943,A,NESTOROVSKI,Udinese,5,"6,2","6,8",1,0,0,0,0,0,0,1,2021-22
1946,P,ARESTI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
1946,P,ARESTI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
1946,P,ARESTI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
1947,P,FIORILLO,Salernitana,1,6,1,0,5,0,0,0,0,0,0,0,0,2021-22
1958,A,CAPRARI,Sampdoria,32,"5,84","6,25",5,0,0,0,0,0,1,4,2017-18
1958,A,CAPRARI,Sampdoria,21,6,"6,93",6,0,0,0,0,0,2,1,0,2018-19
1958,A,CAPRARI,Benevento,30,6,"6,52",5,0,0,1,0,1,6,3,1,2020-21
1958,A,CAPRARI,Verona,34,"6,54","7,75",10,0,0,2,2,0,7,4,2021-22
1972,C,TORREIRA,Sampdoria,36,"6,15","6,43",4,0,0,0,0,0,1,6,2017-18
1972,C,TORREIRA,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1972,C,TORREIRA,Fiorentina,30,"6,18","6,55",5,0,0,0,0,0,1,8,2021-22
1978,C,SENSI,Sassuolo,16,6,"6,31",2,0,0,0,0,0,0,2,0,2017-18
1978,C,SENSI,Sassuolo,28,"6,05","6,27",2,0,0,0,0,0,4,8,2018-19
1978,C,SENSI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
1978,C,SENSI,Inter,16,6,"5,91",0,0,0,0,0,0,0,1,1,2020-21
1978,C,SENSI,Sampdoria,14,"5,93","6,11",1,0,0,0,0,0,0,1,2021-22
1980,C,ARAMU,Venezia,32,"6,14","6,77",4,0,0,4,3,1,5,6,2021-22
1987,C,JANKTO,Udinese,36,"5,99","6,39",4,0,0,0,0,0,5,5,2017-18
1987,C,JANKTO,Sampdoria,17,"5,59","5,53",0,0,0,0,0,0,0,2,2018-19
1987,C,JANKTO,Sampdoria,33,"5,91","6,47",6,0,0,0,0,0,3,6,2020-21
1987,C,JANKTO,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
1995,C,DJURICIC,Benevento,15,"5,93","5,97",0,0,0,0,0,0,1,1,2017-18
1995,C,DJURICIC,Sassuolo,22,"5,82","6,07",2,0,0,0,0,0,1,1,2018-19
1995,C,DJURICIC,Sassuolo,30,6,"6,52",4,0,0,1,1,0,3,5,0,2020-21
1995,C,DJURICIC,Sassuolo,10,"6,1","6,75",2,0,0,0,0,0,1,1,2021-22
1997,A,SIMY,Crotone,17,"6,09","7,38",7,0,0,0,0,0,1,0,2017-18
1997,A,SIMY,Crotone,37,"6,12","7,78",12,0,0,8,8,0,2,1,2020-21
1997,A,SIMY,Salernitana,17,"5,68","5,91",1,0,0,0,0,0,1,0,2021-22
1998,A,PJACA,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
1998,A,PJACA,Fiorentina,15,"5,7","5,93",1,0,0,0,0,0,1,1,2018-19
1998,A,PJACA,Genoa,29,"5,81","6,19",3,0,0,0,0,0,2,0,2020-21
1998,A,PJACA,Torino,20,"5,95","6,4",3,0,0,0,0,0,0,0,2021-22
2002,C,CHIESA,Fiorentina,36,"6,26","6,78",6,0,0,0,0,0,4,7,2017-18
2002,C,CHIESA,Fiorentina,37,"6,24","6,73",6,0,0,0,0,0,2,4,2018-19
2002,C,CHIESA,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2002,C,CHIESA,Juventus,30,"6,45","7,43",9,0,0,0,0,0,5,3,2020-21
2002,C,CHIESA,Juventus,14,"6,21","6,79",2,0,0,0,0,0,2,0,2021-22
2006,D,LIROLA,Sassuolo,24,"5,79","5,79",0,0,0,0,0,0,1,2,2017-18
2006,D,LIROLA,Sassuolo,35,"5,99","6,21",2,0,0,0,0,0,7,2,2018-19
2006,D,LIROLA,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2006,D,LIROLA,Fiorentina,11,"5,91","5,86",0,0,0,0,0,0,1,3,2020-21
2006,D,LIROLA,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2008,C,LINETTY,Sampdoria,28,"6,07","6,32",3,0,0,0,0,0,2,8,2017-18
2008,C,LINETTY,Sampdoria,32,"5,97","6,17",3,0,0,0,0,0,3,11,2018-19
2008,C,LINETTY,Torino,24,"5,69","5,71",1,0,0,0,0,0,0,5,2020-21
2008,C,LINETTY,Torino,16,"5,78","5,72",0,0,0,0,0,0,0,2,2021-22
2009,C,LUKIC,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2009,C,LUKIC,Torino,18,"6,08","6,28",2,0,0,0,0,0,0,7,2018-19
2009,C,LUKIC,Torino,32,"5,89","6,11",3,0,0,0,0,0,0,4,2020-21
2009,C,LUKIC,Torino,35,"6,1","6,5",2,0,0,3,3,0,4,10,2021-22
2011,C,"MIGUEL VELOSO",Genoa,22,"5,8","5,84",1,0,0,0,0,0,0,4,2017-18
2011,C,"MIGUEL VELOSO",Genoa,21,"5,81","5,69",0,0,0,0,0,0,1,7,2018-19
2011,C,"MIGUEL VELOSO",Verona,19,"6,05","6,45",0,0,0,2,2,0,2,1,2020-21
2011,C,"MIGUEL VELOSO",Verona,21,"6,05","6,02",0,0,0,0,0,0,3,5,2021-22
2016,D,FAZIO,Roma,33,"6,17","6,26",2,0,0,0,0,0,0,6,2017-18
2016,D,FAZIO,Roma,34,"5,85","6,21",5,0,0,0,0,0,0,6,2018-19
2016,D,FAZIO,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2016,D,FAZIO,Roma,5,"5,9","6,3",1,0,0,0,0,0,0,2,2020-21
2016,D,FAZIO,Salernitana,16,"5,69","5,78",1,0,0,0,0,0,0,1,2021-22
2038,A,PINAMONTI,Inter,1,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
2038,A,PINAMONTI,Frosinone,25,"5,8","6,48",5,0,0,0,0,0,3,2,2018-19
2038,A,PINAMONTI,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2038,A,PINAMONTI,Inter,4,"6,25",7,1,0,0,0,0,0,0,0,0,2020-21
2038,A,PINAMONTI,Empoli,36,"6,15","7,21",9,0,0,4,4,0,1,4,2021-22
2061,A,SIMEONE,Fiorentina,38,6,"7,17",14,0,0,0,0,0,4,3,0,2017-18
2061,A,SIMEONE,Fiorentina,35,"5,66","6,23",6,0,0,0,0,0,3,2,2018-19
2061,A,SIMEONE,Cagliari,29,"5,71","6,34",6,0,0,0,0,0,1,1,2020-21
2061,A,SIMEONE,Verona,35,"6,17","7,54",17,0,0,1,0,1,4,8,2021-22
2064,D,VESELI,Empoli,29,"5,59","5,52",0,0,0,0,0,0,0,4,2018-19
2064,D,VESELI,Salernitana,8,"5,31","5,12",0,0,0,0,0,0,0,1,2021-22
2065,C,PRAET,Sampdoria,32,"6,08","6,17",1,0,0,0,0,0,2,4,2017-18
2065,C,PRAET,Sampdoria,34,"6,07","6,25",2,0,0,0,0,0,3,6,2018-19
2065,C,PRAET,"Leicester City",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2065,C,PRAET,Torino,23,"6,09","6,37",2,0,0,0,0,0,2,3,2021-22
2073,A,RAGUSA,Sassuolo,23,"5,74","5,67",0,0,0,0,0,0,1,6,2017-18
2073,A,RAGUSA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2073,A,RAGUSA,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2076,C,ROG,Napoli,11,"5,91","6,09",1,0,0,0,0,0,0,2,2017-18
2076,C,ROG,Napoli,7,"6,07","6,29",1,0,0,0,0,0,0,3,2018-19
2076,C,ROG,Cagliari,14,"5,96","5,89",0,0,0,0,0,0,0,2,2020-21
2076,C,ROG,Cagliari,8,"5,81","5,94",0,0,0,0,0,0,1,0,2021-22
2077,C,PASALIC,Atalanta,31,"5,89","6,45",5,0,0,0,0,0,3,1,2018-19
2077,C,PASALIC,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2077,C,PASALIC,Atalanta,20,"6,08",7,6,0,0,0,0,0,1,2,0,2020-21
2077,C,PASALIC,Atalanta,33,"6,24","7,56",13,0,0,0,0,0,6,3,2021-22
2083,D,BIRASCHI,Genoa,22,"5,89","5,89",0,0,0,0,0,0,1,2,2017-18
2083,D,BIRASCHI,Genoa,34,"5,81","5,68",0,0,0,0,0,0,0,3,2018-19
2083,D,BIRASCHI,Genoa,13,"5,77","5,69",0,0,0,0,0,0,0,2,2020-21
2083,D,BIRASCHI,Genoa,14,"5,61","5,46",0,0,0,0,0,0,0,4,2021-22
2085,C,"LUIS ALBERTO",Lazio,34,"6,43","7,62",10,0,0,2,1,1,13,5,2017-18
2085,C,"LUIS ALBERTO",Lazio,27,"5,98","6,48",3,0,0,1,1,0,5,5,2018-19
2085,C,"LUIS ALBERTO",Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2085,C,"LUIS ALBERTO",Lazio,34,"6,31","7,03",9,0,0,0,0,0,0,5,2020-21
2085,C,"LUIS ALBERTO",Lazio,34,"6,15","6,81",5,0,0,0,0,0,10,5,2021-22
2091,P,PLIZZARI,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2091,P,PLIZZARI,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
2097,A,KEAN,Verona,19,"5,68","6,18",4,0,0,0,0,0,0,5,2017-18
2097,A,KEAN,Juventus,10,"6,35","8,05",6,0,0,0,0,0,0,2,2018-19
2097,A,KEAN,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
2097,A,KEAN,Juventus,25,"5,96","6,56",5,0,0,0,0,0,2,5,2021-22
2103,A,PELLEGRI,Genoa,4,6,"7,25",2,0,0,0,0,0,0,2,0,2017-18
2103,A,PELLEGRI,Torino,10,"5,9","6,15",1,0,0,0,0,0,0,1,2021-22
2104,D,BERESZYNSKI,Sampdoria,31,"5,74","5,69",0,0,0,0,0,0,1,5,2017-18
2104,D,BERESZYNSKI,Sampdoria,25,"5,66","5,6",0,0,0,0,0,0,2,5,2018-19
2104,D,BERESZYNSKI,Sampdoria,31,"5,84","5,9",1,0,0,0,0,0,0,2,2020-21
2104,D,BERESZYNSKI,Sampdoria,35,"5,69","5,6",0,0,0,0,0,0,3,12,2021-22
2107,C,KIYINE,Chievo,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
2107,C,KIYINE,Chievo,18,"5,92","5,81",0,0,0,0,0,0,1,7,2018-19
2107,C,KIYINE,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
2107,C,KIYINE,Venezia,26,"5,77","5,6",1,0,0,1,0,1,0,7,2021-22
2115,D,"DELLI CARRI",Salernitana,5,"5,5","5,4",0,0,0,0,0,0,0,1,2021-22
2116,C,FARAGO',Cagliari,33,"5,97","6,27",2,0,0,0,0,0,5,2,2017-18
